"sim","N_stable","N_inc","N_dec","lambda","base_col"
387,2,2,2,0.9,0.1
388,2,2,2,0.9,0.1
389,2,2,2,0.9,0.1
390,2,2,2,0.9,0.1
391,2,2,2,0.9,0.1
392,2,2,2,0.9,0.1
393,2,2,2,0.9,0.1
394,2,2,2,0.9,0.1
395,2,2,2,0.9,0.1
396,2,2,2,0.9,0.1
397,2,2,2,0.9,0.1
398,2,2,2,0.9,0.1
399,2,2,2,0.9,0.1
400,2,2,2,0.9,0.1
401,2,2,2,0.9,0.1
402,2,2,2,0.9,0.1
403,2,2,2,0.9,0.1
404,2,2,2,0.9,0.1
405,2,2,2,0.9,0.1
406,2,2,2,0.9,0.1
407,2,2,2,0.9,0.1
408,2,2,2,0.9,0.1
409,2,2,2,0.9,0.1
410,2,2,2,0.9,0.1
411,2,2,2,0.9,0.1
412,2,2,2,0.9,0.1
413,2,2,2,0.9,0.1
414,2,2,2,0.9,0.1
415,2,2,2,0.9,0.1
416,2,2,2,0.9,0.1
417,2,2,2,0.9,0.1
418,2,2,2,0.9,0.1
419,2,2,2,0.9,0.1
420,2,2,2,0.9,0.1
421,2,2,2,0.9,0.1
422,2,2,2,0.9,0.1
423,2,2,2,0.9,0.1
424,2,2,2,0.9,0.1
425,2,2,2,0.9,0.1
426,2,2,2,0.9,0.1
427,2,2,2,0.9,0.1
428,2,2,2,0.9,0.1
429,2,2,2,0.9,0.1
430,2,2,2,0.9,0.1
431,2,2,2,0.9,0.1
432,2,2,2,0.9,0.1
433,2,2,2,0.9,0.1
434,2,2,2,0.9,0.1
435,2,2,2,0.9,0.1
436,2,2,2,0.9,0.1
437,2,2,2,0.9,0.1
438,2,2,2,0.9,0.1
439,2,2,2,0.9,0.1
440,2,2,2,0.9,0.1
441,2,2,2,0.9,0.1
442,2,2,2,0.9,0.1
443,2,2,2,0.9,0.1
444,2,2,2,0.9,0.1
445,2,2,2,0.9,0.1
446,2,2,2,0.9,0.1
447,2,2,2,0.9,0.1
448,2,2,2,0.9,0.1
449,2,2,2,0.9,0.1
450,2,2,2,0.9,0.1
451,2,2,2,0.9,0.1
452,2,2,2,0.9,0.1
453,2,2,2,0.9,0.1
454,2,2,2,0.9,0.1
455,2,2,2,0.9,0.1
456,2,2,2,0.9,0.1
457,2,2,2,0.9,0.1
458,2,2,2,0.9,0.1
459,2,2,2,0.9,0.1
460,2,2,2,0.9,0.1
461,2,2,2,0.9,0.1
462,2,2,2,0.9,0.1
463,2,2,2,0.9,0.1
464,2,2,2,0.9,0.1
465,2,2,2,0.9,0.1
466,2,2,2,0.9,0.1
467,2,2,2,0.9,0.1
468,2,2,2,0.9,0.1
469,2,2,2,0.9,0.1
470,2,2,2,0.9,0.1
471,2,2,2,0.9,0.1
472,2,2,2,0.9,0.1
473,2,2,2,0.9,0.1
474,2,2,2,0.9,0.1
475,2,2,2,0.9,0.1
476,2,2,2,0.9,0.1
477,2,2,2,0.9,0.1
478,2,2,2,0.9,0.1
479,2,2,2,0.9,0.1
480,2,2,2,0.9,0.1
481,2,2,2,0.9,0.1
482,2,2,2,0.9,0.1
483,2,2,2,0.9,0.1
484,2,2,2,0.9,0.1
485,2,2,2,0.9,0.1
486,2,2,2,0.9,0.1
487,2,2,2,0.9,0.1
488,2,2,2,0.9,0.1
489,2,2,2,0.9,0.1
490,2,2,2,0.9,0.1
491,2,2,2,0.9,0.1
492,2,2,2,0.9,0.1
493,2,2,2,0.9,0.1
494,2,2,2,0.9,0.1
495,2,2,2,0.9,0.1
496,2,2,2,0.9,0.1
497,2,2,2,0.9,0.1
498,2,2,2,0.9,0.1
499,2,2,2,0.9,0.1
500,2,2,2,0.9,0.1
