"sim","N_stable","N_inc","N_dec","lambda","base_col"
207,2,2,2,0.9,0.2
208,2,2,2,0.9,0.2
209,2,2,2,0.9,0.2
210,2,2,2,0.9,0.2
211,2,2,2,0.9,0.2
212,2,2,2,0.9,0.2
213,2,2,2,0.9,0.2
214,2,2,2,0.9,0.2
215,2,2,2,0.9,0.2
216,2,2,2,0.9,0.2
217,2,2,2,0.9,0.2
218,2,2,2,0.9,0.2
219,2,2,2,0.9,0.2
220,2,2,2,0.9,0.2
221,2,2,2,0.9,0.2
222,2,2,2,0.9,0.2
223,2,2,2,0.9,0.2
224,2,2,2,0.9,0.2
225,2,2,2,0.9,0.2
226,2,2,2,0.9,0.2
227,2,2,2,0.9,0.2
228,2,2,2,0.9,0.2
229,2,2,2,0.9,0.2
230,2,2,2,0.9,0.2
231,2,2,2,0.9,0.2
232,2,2,2,0.9,0.2
233,2,2,2,0.9,0.2
234,2,2,2,0.9,0.2
235,2,2,2,0.9,0.2
236,2,2,2,0.9,0.2
237,2,2,2,0.9,0.2
238,2,2,2,0.9,0.2
239,2,2,2,0.9,0.2
240,2,2,2,0.9,0.2
241,2,2,2,0.9,0.2
242,2,2,2,0.9,0.2
243,2,2,2,0.9,0.2
244,2,2,2,0.9,0.2
245,2,2,2,0.9,0.2
246,2,2,2,0.9,0.2
247,2,2,2,0.9,0.2
248,2,2,2,0.9,0.2
249,2,2,2,0.9,0.2
250,2,2,2,0.9,0.2
251,2,2,2,0.9,0.2
252,2,2,2,0.9,0.2
253,2,2,2,0.9,0.2
254,2,2,2,0.9,0.2
255,2,2,2,0.9,0.2
256,2,2,2,0.9,0.2
257,2,2,2,0.9,0.2
258,2,2,2,0.9,0.2
259,2,2,2,0.9,0.2
260,2,2,2,0.9,0.2
261,2,2,2,0.9,0.2
262,2,2,2,0.9,0.2
263,2,2,2,0.9,0.2
264,2,2,2,0.9,0.2
265,2,2,2,0.9,0.2
266,2,2,2,0.9,0.2
267,2,2,2,0.9,0.2
268,2,2,2,0.9,0.2
269,2,2,2,0.9,0.2
270,2,2,2,0.9,0.2
271,2,2,2,0.9,0.2
272,2,2,2,0.9,0.2
273,2,2,2,0.9,0.2
274,2,2,2,0.9,0.2
275,2,2,2,0.9,0.2
276,2,2,2,0.9,0.2
277,2,2,2,0.9,0.2
278,2,2,2,0.9,0.2
279,2,2,2,0.9,0.2
280,2,2,2,0.9,0.2
281,2,2,2,0.9,0.2
282,2,2,2,0.9,0.2
283,2,2,2,0.9,0.2
284,2,2,2,0.9,0.2
285,2,2,2,0.9,0.2
286,2,2,2,0.9,0.2
287,2,2,2,0.9,0.2
288,2,2,2,0.9,0.2
289,2,2,2,0.9,0.2
290,2,2,2,0.9,0.2
291,2,2,2,0.9,0.2
292,2,2,2,0.9,0.2
293,2,2,2,0.9,0.2
294,2,2,2,0.9,0.2
295,2,2,2,0.9,0.2
296,2,2,2,0.9,0.2
297,2,2,2,0.9,0.2
298,2,2,2,0.9,0.2
299,2,2,2,0.9,0.2
300,2,2,2,0.9,0.2
301,2,2,2,0.9,0.2
302,2,2,2,0.9,0.2
303,2,2,2,0.9,0.2
304,2,2,2,0.9,0.2
305,2,2,2,0.9,0.2
306,2,2,2,0.9,0.2
307,2,2,2,0.9,0.2
308,2,2,2,0.9,0.2
309,2,2,2,0.9,0.2
310,2,2,2,0.9,0.2
311,2,2,2,0.9,0.2
312,2,2,2,0.9,0.2
313,2,2,2,0.9,0.2
314,2,2,2,0.9,0.2
315,2,2,2,0.9,0.2
316,2,2,2,0.9,0.2
317,2,2,2,0.9,0.2
318,2,2,2,0.9,0.2
319,2,2,2,0.9,0.2
320,2,2,2,0.9,0.2
321,2,2,2,0.9,0.2
322,2,2,2,0.9,0.2
323,2,2,2,0.9,0.2
324,2,2,2,0.9,0.2
325,2,2,2,0.9,0.2
326,2,2,2,0.9,0.2
327,2,2,2,0.9,0.2
328,2,2,2,0.9,0.2
329,2,2,2,0.9,0.2
330,2,2,2,0.9,0.2
331,2,2,2,0.9,0.2
332,2,2,2,0.9,0.2
333,2,2,2,0.9,0.2
334,2,2,2,0.9,0.2
335,2,2,2,0.9,0.2
336,2,2,2,0.9,0.2
337,2,2,2,0.9,0.2
338,2,2,2,0.9,0.2
339,2,2,2,0.9,0.2
340,2,2,2,0.9,0.2
341,2,2,2,0.9,0.2
342,2,2,2,0.9,0.2
343,2,2,2,0.9,0.2
344,2,2,2,0.9,0.2
345,2,2,2,0.9,0.2
346,2,2,2,0.9,0.2
347,2,2,2,0.9,0.2
348,2,2,2,0.9,0.2
349,2,2,2,0.9,0.2
350,2,2,2,0.9,0.2
351,2,2,2,0.9,0.2
352,2,2,2,0.9,0.2
353,2,2,2,0.9,0.2
354,2,2,2,0.9,0.2
355,2,2,2,0.9,0.2
356,2,2,2,0.9,0.2
357,2,2,2,0.9,0.2
358,2,2,2,0.9,0.2
359,2,2,2,0.9,0.2
360,2,2,2,0.9,0.2
361,2,2,2,0.9,0.2
362,2,2,2,0.9,0.2
363,2,2,2,0.9,0.2
364,2,2,2,0.9,0.2
365,2,2,2,0.9,0.2
366,2,2,2,0.9,0.2
367,2,2,2,0.9,0.2
368,2,2,2,0.9,0.2
369,2,2,2,0.9,0.2
370,2,2,2,0.9,0.2
371,2,2,2,0.9,0.2
372,2,2,2,0.9,0.2
373,2,2,2,0.9,0.2
374,2,2,2,0.9,0.2
375,2,2,2,0.9,0.2
376,2,2,2,0.9,0.2
377,2,2,2,0.9,0.2
378,2,2,2,0.9,0.2
379,2,2,2,0.9,0.2
380,2,2,2,0.9,0.2
381,2,2,2,0.9,0.2
382,2,2,2,0.9,0.2
383,2,2,2,0.9,0.2
384,2,2,2,0.9,0.2
385,2,2,2,0.9,0.2
386,2,2,2,0.9,0.2
387,2,2,2,0.9,0.2
388,2,2,2,0.9,0.2
389,2,2,2,0.9,0.2
390,2,2,2,0.9,0.2
391,2,2,2,0.9,0.2
392,2,2,2,0.9,0.2
393,2,2,2,0.9,0.2
394,2,2,2,0.9,0.2
395,2,2,2,0.9,0.2
396,2,2,2,0.9,0.2
397,2,2,2,0.9,0.2
398,2,2,2,0.9,0.2
399,2,2,2,0.9,0.2
400,2,2,2,0.9,0.2
401,2,2,2,0.9,0.2
402,2,2,2,0.9,0.2
403,2,2,2,0.9,0.2
404,2,2,2,0.9,0.2
405,2,2,2,0.9,0.2
406,2,2,2,0.9,0.2
407,2,2,2,0.9,0.2
408,2,2,2,0.9,0.2
409,2,2,2,0.9,0.2
410,2,2,2,0.9,0.2
411,2,2,2,0.9,0.2
412,2,2,2,0.9,0.2
413,2,2,2,0.9,0.2
414,2,2,2,0.9,0.2
415,2,2,2,0.9,0.2
416,2,2,2,0.9,0.2
417,2,2,2,0.9,0.2
418,2,2,2,0.9,0.2
419,2,2,2,0.9,0.2
420,2,2,2,0.9,0.2
421,2,2,2,0.9,0.2
422,2,2,2,0.9,0.2
423,2,2,2,0.9,0.2
424,2,2,2,0.9,0.2
425,2,2,2,0.9,0.2
426,2,2,2,0.9,0.2
427,2,2,2,0.9,0.2
428,2,2,2,0.9,0.2
429,2,2,2,0.9,0.2
430,2,2,2,0.9,0.2
431,2,2,2,0.9,0.2
432,2,2,2,0.9,0.2
433,2,2,2,0.9,0.2
434,2,2,2,0.9,0.2
435,2,2,2,0.9,0.2
436,2,2,2,0.9,0.2
437,2,2,2,0.9,0.2
438,2,2,2,0.9,0.2
439,2,2,2,0.9,0.2
440,2,2,2,0.9,0.2
441,2,2,2,0.9,0.2
442,2,2,2,0.9,0.2
443,2,2,2,0.9,0.2
444,2,2,2,0.9,0.2
445,2,2,2,0.9,0.2
446,2,2,2,0.9,0.2
447,2,2,2,0.9,0.2
448,2,2,2,0.9,0.2
449,2,2,2,0.9,0.2
450,2,2,2,0.9,0.2
451,2,2,2,0.9,0.2
452,2,2,2,0.9,0.2
453,2,2,2,0.9,0.2
454,2,2,2,0.9,0.2
455,2,2,2,0.9,0.2
456,2,2,2,0.9,0.2
457,2,2,2,0.9,0.2
458,2,2,2,0.9,0.2
459,2,2,2,0.9,0.2
460,2,2,2,0.9,0.2
461,2,2,2,0.9,0.2
462,2,2,2,0.9,0.2
463,2,2,2,0.9,0.2
464,2,2,2,0.9,0.2
465,2,2,2,0.9,0.2
466,2,2,2,0.9,0.2
467,2,2,2,0.9,0.2
468,2,2,2,0.9,0.2
469,2,2,2,0.9,0.2
470,2,2,2,0.9,0.2
471,2,2,2,0.9,0.2
472,2,2,2,0.9,0.2
473,2,2,2,0.9,0.2
474,2,2,2,0.9,0.2
475,2,2,2,0.9,0.2
476,2,2,2,0.9,0.2
477,2,2,2,0.9,0.2
478,2,2,2,0.9,0.2
479,2,2,2,0.9,0.2
480,2,2,2,0.9,0.2
481,2,2,2,0.9,0.2
482,2,2,2,0.9,0.2
483,2,2,2,0.9,0.2
484,2,2,2,0.9,0.2
485,2,2,2,0.9,0.2
486,2,2,2,0.9,0.2
487,2,2,2,0.9,0.2
488,2,2,2,0.9,0.2
489,2,2,2,0.9,0.2
490,2,2,2,0.9,0.2
491,2,2,2,0.9,0.2
492,2,2,2,0.9,0.2
493,2,2,2,0.9,0.2
494,2,2,2,0.9,0.2
495,2,2,2,0.9,0.2
496,2,2,2,0.9,0.2
497,2,2,2,0.9,0.2
498,2,2,2,0.9,0.2
499,2,2,2,0.9,0.2
500,2,2,2,0.9,0.2
